id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-ialaa-0-1b2309d5	fr	balisage	rule_mc	affirmative	En venant du large (système IALA région A), de quelle couleur et de quelle forme est une marque latérale de BÂBORD ?	Rouge, cylindrique | Verte, conique | Jaune, sphérique	A	IALA région A : la marque latérale bâbord est rouge et de forme cylindrique (« boîte ») ; on la laisse sur sa gauche en entrant.	Balisage IALA région A — marques latérales	https://www.mer.gouv.fr/le-permis-plaisance-permis-de-conduire-les-bateaux-de-plaisance-moteur		
q-fr-ialaa-1-2f51aa68	fr	balisage	rule_mc	affirmative	En venant du large (région A), de quelle couleur et de quelle forme est une marque latérale de TRIBORD ?	Verte, conique | Rouge, cylindrique | Noire et rouge, à sphères	A	IALA région A : la marque latérale tribord est verte et de forme conique ; on la laisse sur sa droite en entrant.	Balisage IALA région A — marques latérales	https://www.mer.gouv.fr/le-permis-plaisance-permis-de-conduire-les-bateaux-de-plaisance-moteur		
q-fr-ialaa-2-e3e5d086	fr	balisage	rule_mc	affirmative	Comment reconnaît-on le voyant d'une marque cardinale NORD, et de quel côté faut-il passer ?	Deux cônes pointes vers le haut ; on passe au nord | Deux cônes pointes vers le bas ; on passe au sud | Deux cônes pointes opposées ; on passe à l'ouest	A	Cardinale Nord : deux cônes noirs superposés, pointes vers le HAUT ; les eaux saines sont au nord, on passe donc au nord de la marque.	Balisage IALA — marque cardinale Nord	https://www.mer.gouv.fr/le-permis-plaisance-permis-de-conduire-les-bateaux-de-plaisance-moteur		
q-fr-ialaa-3-fb5af820	fr	balisage	rule_mc	affirmative	Que signale une marque à corps noir avec des bandes rouges horizontales, surmontée de deux sphères noires superposées ?	Un danger isolé entouré d'eaux saines | L'entrée principale d'un port | Une zone de baignade surveillée	A	C'est la marque de danger isolé : elle est mouillée SUR un danger de faible étendue entouré d'eaux saines ; feu blanc à 2 éclats.	Balisage IALA — marque de danger isolé	https://www.mer.gouv.fr/le-permis-plaisance-permis-de-conduire-les-bateaux-de-plaisance-moteur		
q-fr-ialaa-4-fd027b97	fr	balisage	rule_mc	affirmative	Que signale une marque à bandes verticales rouges et blanches, avec un voyant sphérique rouge ?	Des eaux saines tout autour ; on passe de chaque côté | Un danger isolé à contourner | Le côté tribord d'un chenal	A	Marque d'eaux saines (milieu de chenal / atterrissage) : on peut la contourner indifféremment des deux côtés.	Balisage IALA — marque d'eaux saines	https://www.mer.gouv.fr/le-permis-plaisance-permis-de-conduire-les-bateaux-de-plaisance-moteur		
q-fr-arrete2007-29-c062559e	fr	environnement	rule_mc	affirmative	En mer, que dit la réglementation sur le rejet des détritus et des hydrocarbures ?	Il est interdit | Il est libre au-delà de 3 milles | Il est autorisé la nuit	A	Le rejet à la mer des détritus, ordures et hydrocarbures est interdit ; les déchets doivent être rapportés à terre.	Rejets en mer	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000428843/	2022-06-01	
q-fr-arrete2007-30-e61dcf12	fr	environnement	rule_mc	affirmative	Que doit faire le plaisancier de ses déchets produits à bord ?	Les rapporter à terre dans les installations portuaires | Les jeter au large | Les brûler à bord	A	Il doit les conserver à bord puis les déposer à terre dans les installations de collecte du port.	Gestion des déchets à bord	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000428843/	2022-06-01	
q-fr-division240-15-935694da	fr	feux_signaux	rule_mc	affirmative	Parmi ces moyens, lequel est un signal de détresse PYROTECHNIQUE reconnu en mer ?	Une fusée à parachute rouge | Un feu vert clignotant | Un pavillon jaune hissé	A	La fusée à parachute à lumière rouge est un signal de détresse reconnu ; le fumigène orange l'est aussi de jour.	Signaux de détresse en mer	https://www.mer.gouv.fr/la-division-240		
q-fr-ripam-10-5b110323	fr	feux_signaux	rule_mc	affirmative	De nuit, un navire à moteur de moins de 50 m faisant route porte des feux de côté. De quelle couleur est le feu de BÂBORD ?	Rouge | Vert | Blanc	A	RIPAM : feu de côté bâbord ROUGE, tribord vert ; plus un feu de tête de mât blanc et un feu de poupe blanc.	RIPAM règle 23 — Feux d'un navire à moteur	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-11-6fe1daa4	fr	feux_signaux	rule_mc	affirmative	En vue d'un autre navire, un navire à moteur émet UN son bref. Qu'annonce-t-il ?	« Je viens sur tribord » | « Je viens sur bâbord » | « Je bats en arrière »	A	RIPAM règle 34 : un son bref = « Je viens sur tribord ».	RIPAM règle 34 — Signaux de manœuvre (1 son bref)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
